Date,Price

2020-07-27 15:17:00,10195.08

2020-07-27 15:19:00,10202.93

2020-07-27 15:19:00,10202.93

2020-07-27 15:19:00,10202.93

2020-07-27 15:18:00,10198.02

2020-07-27 15:17:00,10195.08

2020-07-27 15:20:00,10201.38

2020-07-27 15:21:00,10202.76
2020-07-27 15:20:00,10201.38
2020-07-27 15:21:00,10202.76
2020-07-27 15:20:00,10201.38
2020-07-27 15:20:00,10201.38
2020-07-27 15:19:00,10202.93
2020-07-27 15:21:00,10202.76
2020-07-27 15:21:00,10202.76
2020-07-27 15:21:00,10202.76
2020-07-27 15:22:00,10227.68
